x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.4733622968196869,0.7586489915847778,-2.4541711240999575e-07,0.4325926601886749,0.7283592820167542,-0.016994215548038483,0.4010615348815918,0.6532800793647766,-0.029440568760037422,0.41105133295059204,0.5985973477363586,-0.04353926703333855,0.44638657569885254,0.5889336466789246,-0.05524757504463196,0.4251329004764557,0.5304771065711975,-0.017562318593263626,0.42273351550102234,0.41248220205307007,-0.04249781370162964,0.42797982692718506,0.4404562711715698,-0.05921974033117294,0.4322533905506134,0.4947602450847626,-0.06740012764930725,0.4563610851764679,0.5246866345405579,-0.02208864875137806,0.458554744720459,0.4006498456001282,-0.04417216405272484,0.4631340801715851,0.4466226100921631,-0.05553698167204857,0.46387243270874023,0.5024869441986084,-0.05962066352367401,0.48618558049201965,0.5339382886886597,-0.029851799830794334,0.4891812801361084,0.4238654673099518,-0.045970525592565536,0.4889618754386902,0.4618452787399292,-0.04951363801956177,0.4871426224708557,0.5147551894187927,-0.04898889362812042,0.5153803825378418,0.5557800531387329,-0.03999758139252663,0.5224307775497437,0.47108209133148193,-0.04942633956670761,0.5172200798988342,0.48170894384384155,-0.050422992557287216,0.5100904703140259,0.518332302570343,-0.0499863363802433,0.022410219474416175,0,E
0.5266377031803131,0.7586489915847778,-2.4541711240999575e-07,0.5674073398113251,0.7283592820167542,-0.016994215548038483,0.5989384651184082,0.6532800793647766,-0.029440568760037422,0.588948667049408,0.5985973477363586,-0.04353926703333855,0.5536134243011475,0.5889336466789246,-0.05524757504463196,0.5748670995235443,0.5304771065711975,-0.017562318593263626,0.5772664844989777,0.41248220205307007,-0.04249781370162964,0.5720201730728149,0.4404562711715698,-0.05921974033117294,0.5677466094493866,0.4947602450847626,-0.06740012764930725,0.5436389148235321,0.5246866345405579,-0.02208864875137806,0.541445255279541,0.4006498456001282,-0.04417216405272484,0.5368659198284149,0.4466226100921631,-0.05553698167204857,0.5361275672912598,0.5024869441986084,-0.05962066352367401,0.5138144195079803,0.5339382886886597,-0.029851799830794334,0.5108187198638916,0.4238654673099518,-0.045970525592565536,0.5110381245613098,0.4618452787399292,-0.04951363801956177,0.5128573775291443,0.5147551894187927,-0.04898889362812042,0.4846196174621582,0.5557800531387329,-0.03999758139252663,0.47756922245025635,0.47108209133148193,-0.04942633956670761,0.48277992010116577,0.48170894384384155,-0.050422992557287216,0.4899095296859741,0.518332302570343,-0.0499863363802433,0.022410219474416175,1,E
0.47334784269332886,0.7586967945098877,-2.3502414592257992e-07,0.4321625828742981,0.7289898991584778,-0.01806243695318699,0.40054887533187866,0.6538773775100708,-0.030798541381955147,0.4110572934150696,0.596977710723877,-0.04492528736591339,0.44698628783226013,0.588438093662262,-0.05640276148915291,0.42488396167755127,0.5273765325546265,-0.016840562224388123,0.42343825101852417,0.41202080249786377,-0.04195098206400871,0.42857420444488525,0.4409860372543335,-0.05883738771080971,0.43315890431404114,0.4971114993095398,-0.06708366423845291,0.45633840560913086,0.5214217901229858,-0.020838480442762375,0.45830824971199036,0.3976804316043854,-0.04373292624950409,0.46326059103012085,0.446132093667984,-0.05504307523369789,0.46484556794166565,0.5036059021949768,-0.05849667266011238,0.4861205518245697,0.5316769480705261,-0.028269272297620773,0.4895920753479004,0.4214959740638733,-0.045664865523576736,0.4895559847354889,0.46195781230926514,-0.04890767112374306,0.48857492208480835,0.5169364213943481,-0.04747054725885391,0.5158222317695618,0.554785430431366,-0.03814316540956497,0.5230382084846497,0.47165292501449585,-0.048999566584825516,0.5178227424621582,0.48361584544181824,-0.0503205806016922,0.5110559463500977,0.5212674736976624,-0.04951684549450874,0.009848288585026791,0,E
0.5266521573066711,0.7586967945098877,-2.3502414592257992e-07,0.5678374171257019,0.7289898991584778,-0.01806243695318699,0.5994511246681213,0.6538773775100708,-0.030798541381955147,0.5889427065849304,0.596977710723877,-0.04492528736591339,0.5530137121677399,0.588438093662262,-0.05640276148915291,0.5751160383224487,0.5273765325546265,-0.016840562224388123,0.5765617489814758,0.41202080249786377,-0.04195098206400871,0.5714257955551147,0.4409860372543335,-0.05883738771080971,0.5668410956859589,0.4971114993095398,-0.06708366423845291,0.5436615943908691,0.5214217901229858,-0.020838480442762375,0.5416917502880096,0.3976804316043854,-0.04373292624950409,0.5367394089698792,0.446132093667984,-0.05504307523369789,0.5351544320583344,0.5036059021949768,-0.05849667266011238,0.5138794481754303,0.5316769480705261,-0.028269272297620773,0.5104079246520996,0.4214959740638733,-0.045664865523576736,0.5104440152645111,0.46195781230926514,-0.04890767112374306,0.5114250779151917,0.5169364213943481,-0.04747054725885391,0.48417776823043823,0.554785430431366,-0.03814316540956497,0.47696179151535034,0.47165292501449585,-0.048999566584825516,0.4821772575378418,0.48361584544181824,-0.0503205806016922,0.48894405364990234,0.5212674736976624,-0.04951684549450874,0.009848288585026791,1,E
0.47259002923965454,0.7610935568809509,-2.304503254890733e-07,0.4308462142944336,0.7278285026550293,-0.017144067212939262,0.39992037415504456,0.653227686882019,-0.029585806652903557,0.41189640760421753,0.5971311330795288,-0.04365331307053566,0.4482903778553009,0.5872260928153992,-0.05524592101573944,0.4238678216934204,0.5288265943527222,-0.016172759234905243,0.42241305112838745,0.4140591621398926,-0.04089752957224846,0.4275190532207489,0.4388248920440674,-0.05747625231742859,0.43180572986602783,0.49235427379608154,-0.0654882863163948,0.4556117057800293,0.5232997536659241,-0.020761359483003616,0.4583691656589508,0.3997753858566284,-0.04376071318984032,0.46263059973716736,0.44631651043891907,-0.05530911311507225,0.46338316798210144,0.5042620897293091,-0.05880776792764664,0.485739529132843,0.5338518619537354,-0.028647711500525475,0.4897930324077606,0.4244203269481659,-0.04606471210718155,0.4889534115791321,0.46254128217697144,-0.049870651215314865,0.4872428774833679,0.5171855092048645,-0.04870063439011574,0.5156573057174683,0.5571221113204956,-0.038844313472509384,0.5233091711997986,0.4722473621368408,-0.0491907000541687,0.5174022316932678,0.4821791648864746,-0.05026515945792198,0.5099592804908752,0.5197079181671143,-0.049292899668216705,0.010328123451412083,0,E
0.5274099707603455,0.7610935568809509,-2.304503254890733e-07,0.5691537857055664,0.7278285026550293,-0.017144067212939262,0.6000796258449554,0.653227686882019,-0.029585806652903557,0.5881035923957825,0.5971311330795288,-0.04365331307053566,0.5517096221446991,0.5872260928153992,-0.05524592101573944,0.5761321783065796,0.5288265943527222,-0.016172759234905243,0.5775869488716125,0.4140591621398926,-0.04089752957224846,0.5724809467792511,0.4388248920440674,-0.05747625231742859,0.5681942701339722,0.49235427379608154,-0.0654882863163948,0.5443882942199707,0.5232997536659241,-0.020761359483003616,0.5416308343410492,0.3997753858566284,-0.04376071318984032,0.5373694002628326,0.44631651043891907,-0.05530911311507225,0.5366168320178986,0.5042620897293091,-0.05880776792764664,0.514260470867157,0.5338518619537354,-0.028647711500525475,0.5102069675922394,0.4244203269481659,-0.04606471210718155,0.5110465884208679,0.46254128217697144,-0.049870651215314865,0.5127571225166321,0.5171855092048645,-0.04870063439011574,0.48434269428253174,0.5571221113204956,-0.038844313472509384,0.4766908288002014,0.4722473621368408,-0.0491907000541687,0.4825977683067322,0.4821791648864746,-0.05026515945792198,0.49004071950912476,0.5197079181671143,-0.049292899668216705,0.010328123451412083,1,E
0.4733335077762604,0.7604476809501648,-2.521057353987999e-07,0.43098941445350647,0.7252174615859985,-0.014922852627933025,0.4002310037612915,0.6509872674942017,-0.02579340711236,0.41237500309944153,0.595996618270874,-0.038343146443367004,0.4479864537715912,0.5900789499282837,-0.04839729145169258,0.42475783824920654,0.5262052416801453,-0.014433815144002438,0.4231458306312561,0.41251882910728455,-0.03722978010773659,0.4283924400806427,0.4387495517730713,-0.052267998456954956,0.4322057068347931,0.4932205379009247,-0.05958069860935211,0.45652440190315247,0.5199332237243652,-0.01941658742725849,0.45814549922943115,0.3994504511356354,-0.04044291749596596,0.4630318284034729,0.44742465019226074,-0.050635434687137604,0.46350130438804626,0.5032627582550049,-0.053790133446455,0.48613983392715454,0.5303789973258972,-0.027412617579102516,0.48937997221946716,0.4236663579940796,-0.04333627223968506,0.48879748582839966,0.46292293071746826,-0.04583771154284477,0.487179160118103,0.5172268748283386,-0.044389136135578156,0.5161523818969727,0.5545955300331116,-0.03755154088139534,0.5224462747573853,0.47188135981559753,-0.047499820590019226,0.5166788101196289,0.48327383399009705,-0.04806549474596977,0.5096831917762756,0.5208439230918884,-0.04694019630551338,0.019101353637487446,0,E
0.5266664922237396,0.7604476809501648,-2.521057353987999e-07,0.5690105855464935,0.7252174615859985,-0.014922852627933025,0.5997689962387085,0.6509872674942017,-0.02579340711236,0.5876249969005585,0.595996618270874,-0.038343146443367004,0.5520135462284088,0.5900789499282837,-0.04839729145169258,0.5752421617507935,0.5262052416801453,-0.014433815144002438,0.5768541693687439,0.41251882910728455,-0.03722978010773659,0.5716075599193573,0.4387495517730713,-0.052267998456954956,0.5677942931652069,0.4932205379009247,-0.05958069860935211,0.5434755980968475,0.5199332237243652,-0.01941658742725849,0.5418545007705688,0.3994504511356354,-0.04044291749596596,0.5369681715965271,0.44742465019226074,-0.050635434687137604,0.5364986956119537,0.5032627582550049,-0.053790133446455,0.5138601660728455,0.5303789973258972,-0.027412617579102516,0.5106200277805328,0.4236663579940796,-0.04333627223968506,0.5112025141716003,0.46292293071746826,-0.04583771154284477,0.512820839881897,0.5172268748283386,-0.044389136135578156,0.48384761810302734,0.5545955300331116,-0.03755154088139534,0.47755372524261475,0.47188135981559753,-0.047499820590019226,0.4833211898803711,0.48327383399009705,-0.04806549474596977,0.49031680822372437,0.5208439230918884,-0.04694019630551338,0.019101353637487446,1,E
0.47456902265548706,0.7622595429420471,-2.2752763584321656e-07,0.43186861276626587,0.7254785299301147,-0.01692929118871689,0.4015042185783386,0.6546245217323303,-0.029833367094397545,0.41333073377609253,0.5983741283416748,-0.04423685744404793,0.44948604702949524,0.5880974531173706,-0.055911336094141006,0.42522257566452026,0.5286990404129028,-0.015911299735307693,0.4231068193912506,0.41388851404190063,-0.040019016712903976,0.42912954092025757,0.43738651275634766,-0.056223124265670776,0.43344318866729736,0.49134600162506104,-0.06416144222021103,0.45705336332321167,0.5222571492195129,-0.020423483103513718,0.457857608795166,0.4010896682739258,-0.04226486012339592,0.4638315439224243,0.4485214948654175,-0.05341588705778122,0.4646611213684082,0.5035603046417236,-0.057335808873176575,0.48664355278015137,0.5326739549636841,-0.02810017205774784,0.48941391706466675,0.4245623052120209,-0.04459917172789574,0.490203857421875,0.4630470871925354,-0.047014620155096054,0.48935675621032715,0.5173585414886475,-0.04554014652967453,0.5166336894035339,0.5570605993270874,-0.03814404830336571,0.5235523581504822,0.47367092967033386,-0.04820637404918671,0.5186713933944702,0.484500527381897,-0.04831564426422119,0.5119267702102661,0.5220910310745239,-0.04684264585375786,0.016884076359895136,0,E
0.5254309773445129,0.7622595429420471,-2.2752763584321656e-07,0.5681313872337341,0.7254785299301147,-0.01692929118871689,0.5984957814216614,0.6546245217323303,-0.029833367094397545,0.5866692662239075,0.5983741283416748,-0.04423685744404793,0.5505139529705048,0.5880974531173706,-0.055911336094141006,0.5747774243354797,0.5286990404129028,-0.015911299735307693,0.5768931806087494,0.41388851404190063,-0.040019016712903976,0.5708704590797424,0.43738651275634766,-0.056223124265670776,0.5665568113327026,0.49134600162506104,-0.06416144222021103,0.5429466366767883,0.5222571492195129,-0.020423483103513718,0.542142391204834,0.4010896682739258,-0.04226486012339592,0.5361684560775757,0.4485214948654175,-0.05341588705778122,0.5353388786315918,0.5035603046417236,-0.057335808873176575,0.5133564472198486,0.5326739549636841,-0.02810017205774784,0.5105860829353333,0.4245623052120209,-0.04459917172789574,0.509796142578125,0.4630470871925354,-0.047014620155096054,0.5106432437896729,0.5173585414886475,-0.04554014652967453,0.48336631059646606,0.5570605993270874,-0.03814404830336571,0.4764476418495178,0.47367092967033386,-0.04820637404918671,0.4813286066055298,0.484500527381897,-0.04831564426422119,0.4880732297897339,0.5220910310745239,-0.04684264585375786,0.016884076359895136,1,E
0.4729098379611969,0.763698399066925,-2.3587702457916748e-07,0.43295422196388245,0.7334259152412415,-0.017490120604634285,0.4014921188354492,0.6562875509262085,-0.030124874785542488,0.4115935266017914,0.5997238755226135,-0.04440368339419365,0.4468114376068115,0.590556263923645,-0.05621163174510002,0.4259975850582123,0.5294815301895142,-0.016450434923171997,0.4245132803916931,0.41348397731781006,-0.0415126234292984,0.4288187325000763,0.44002199172973633,-0.057812973856925964,0.433214008808136,0.49572157859802246,-0.06542034447193146,0.45707646012306213,0.5244315266609192,-0.02094501629471779,0.4597490131855011,0.40060436725616455,-0.0441780686378479,0.4636511504650116,0.44861119985580444,-0.0550067275762558,0.46519017219543457,0.506438136100769,-0.05770081281661987,0.4869580566883087,0.5346574187278748,-0.02888166345655918,0.4908667504787445,0.4231793284416199,-0.04612670838832855,0.49007147550582886,0.4636758863925934,-0.048906292766332626,0.48881426453590393,0.5185041427612305,-0.04702611640095711,0.5160732865333557,0.5576594471931458,-0.03925434872508049,0.5229589343070984,0.47417277097702026,-0.049628425389528275,0.5174600481987,0.4866611361503601,-0.05045061558485031,0.5111390352249146,0.5245938897132874,-0.049246177077293396,0.014040945965939132,0,E
0.5270901620388031,0.763698399066925,-2.3587702457916748e-07,0.5670457780361176,0.7334259152412415,-0.017490120604634285,0.5985078811645508,0.6562875509262085,-0.030124874785542488,0.5884064733982086,0.5997238755226135,-0.04440368339419365,0.5531885623931885,0.590556263923645,-0.05621163174510002,0.5740024149417877,0.5294815301895142,-0.016450434923171997,0.5754867196083069,0.41348397731781006,-0.0415126234292984,0.5711812674999237,0.44002199172973633,-0.057812973856925964,0.566785991191864,0.49572157859802246,-0.06542034447193146,0.5429235398769379,0.5244315266609192,-0.02094501629471779,0.5402509868144989,0.40060436725616455,-0.0441780686378479,0.5363488495349884,0.44861119985580444,-0.0550067275762558,0.5348098278045654,0.506438136100769,-0.05770081281661987,0.5130419433116913,0.5346574187278748,-0.02888166345655918,0.5091332495212555,0.4231793284416199,-0.04612670838832855,0.5099285244941711,0.4636758863925934,-0.048906292766332626,0.5111857354640961,0.5185041427612305,-0.04702611640095711,0.4839267134666443,0.5576594471931458,-0.03925434872508049,0.4770410656929016,0.47417277097702026,-0.049628425389528275,0.48253995180130005,0.4866611361503601,-0.05045061558485031,0.48886096477508545,0.5245938897132874,-0.049246177077293396,0.014040945965939132,1,E
0.47389236092567444,0.7636240720748901,-2.1725115573190124e-07,0.43290281295776367,0.7300193309783936,-0.017269443720579147,0.40129077434539795,0.6563353538513184,-0.030314644798636436,0.4119078516960144,0.5987093448638916,-0.04500722140073776,0.44809383153915405,0.5914111733436584,-0.057325199246406555,0.4262924790382385,0.5296603441238403,-0.015580213628709316,0.4246681332588196,0.41578996181488037,-0.039172086864709854,0.4295766353607178,0.43854275345802307,-0.05511826276779175,0.4340308904647827,0.4907422661781311,-0.06302747130393982,0.4575895667076111,0.5251867771148682,-0.020079825073480606,0.4601346254348755,0.4041560888290405,-0.04173722118139267,0.46440979838371277,0.44817984104156494,-0.05300681293010712,0.46520277857780457,0.5036791563034058,-0.05690920725464821,0.48748791217803955,0.5360013246536255,-0.027863342314958572,0.49056151509284973,0.42760998010635376,-0.0440046600997448,0.49022287130355835,0.46533918380737305,-0.04742682725191116,0.4887639582157135,0.5185774564743042,-0.046692486852407455,0.5169574618339539,0.5593050122261047,-0.03803635761141777,0.522650957107544,0.4761160612106323,-0.047317393124103546,0.5174205899238586,0.48846814036369324,-0.04781900346279144,0.5113457441329956,0.5258417725563049,-0.0469222292304039,0.012955695827622238,0,E
0.5261076390743256,0.7636240720748901,-2.1725115573190124e-07,0.5670971870422363,0.7300193309783936,-0.017269443720579147,0.598709225654602,0.6563353538513184,-0.030314644798636436,0.5880921483039856,0.5987093448638916,-0.04500722140073776,0.551906168460846,0.5914111733436584,-0.057325199246406555,0.5737075209617615,0.5296603441238403,-0.015580213628709316,0.5753318667411804,0.41578996181488037,-0.039172086864709854,0.5704233646392822,0.43854275345802307,-0.05511826276779175,0.5659691095352173,0.4907422661781311,-0.06302747130393982,0.5424104332923889,0.5251867771148682,-0.020079825073480606,0.5398653745651245,0.4041560888290405,-0.04173722118139267,0.5355902016162872,0.44817984104156494,-0.05300681293010712,0.5347972214221954,0.5036791563034058,-0.05690920725464821,0.5125120878219604,0.5360013246536255,-0.027863342314958572,0.5094384849071503,0.42760998010635376,-0.0440046600997448,0.5097771286964417,0.46533918380737305,-0.04742682725191116,0.5112360417842865,0.5185774564743042,-0.046692486852407455,0.48304253816604614,0.5593050122261047,-0.03803635761141777,0.47734904289245605,0.4761160612106323,-0.047317393124103546,0.48257941007614136,0.48846814036369324,-0.04781900346279144,0.4886542558670044,0.5258417725563049,-0.0469222292304039,0.012955695827622238,1,E
0.4764378070831299,0.7657373547554016,-2.3306294849589904e-07,0.43453288078308105,0.7331998944282532,-0.017049094662070274,0.4027758240699768,0.6591931581497192,-0.029874911531805992,0.4130399227142334,0.6012656688690186,-0.04430875927209854,0.44894325733184814,0.5937702655792236,-0.05607331916689873,0.4279482364654541,0.532344400882721,-0.01618628390133381,0.4272729754447937,0.4166209399700165,-0.040679931640625,0.4323376417160034,0.442842960357666,-0.05722177028656006,0.4358753263950348,0.49804121255874634,-0.0653282031416893,0.45921075344085693,0.5275870561599731,-0.020680908113718033,0.46089592576026917,0.4058528244495392,-0.04253561049699783,0.46554264426231384,0.45224666595458984,-0.05342631787061691,0.46653133630752563,0.5071725249290466,-0.05713499337434769,0.48858803510665894,0.5381214022636414,-0.028478410094976425,0.49181270599365234,0.4278603494167328,-0.04466228187084198,0.49186116456985474,0.4662940204143524,-0.047017116099596024,0.4914795756340027,0.5205095410346985,-0.045472510159015656,0.5182226300239563,0.561493992805481,-0.03873012587428093,0.5244883894920349,0.47640636563301086,-0.04828415438532829,0.5192056894302368,0.4869548976421356,-0.04850408807396889,0.5133085250854492,0.524429202079773,-0.047194257378578186,0.015986479329102275,0,E
0.5235621929168701,0.7657373547554016,-2.3306294849589904e-07,0.565467119216919,0.7331998944282532,-0.017049094662070274,0.5972241759300232,0.6591931581497192,-0.029874911531805992,0.5869600772857666,0.6012656688690186,-0.04430875927209854,0.5510567426681519,0.5937702655792236,-0.05607331916689873,0.5720517635345459,0.532344400882721,-0.01618628390133381,0.5727270245552063,0.4166209399700165,-0.040679931640625,0.5676623582839966,0.442842960357666,-0.05722177028656006,0.5641246736049652,0.49804121255874634,-0.0653282031416893,0.5407892465591431,0.5275870561599731,-0.020680908113718033,0.5391040742397308,0.4058528244495392,-0.04253561049699783,0.5344573557376862,0.45224666595458984,-0.05342631787061691,0.5334686636924744,0.5071725249290466,-0.05713499337434769,0.5114119648933411,0.5381214022636414,-0.028478410094976425,0.5081872940063477,0.4278603494167328,-0.04466228187084198,0.5081388354301453,0.4662940204143524,-0.047017116099596024,0.5085204243659973,0.5205095410346985,-0.045472510159015656,0.4817773699760437,0.561493992805481,-0.03873012587428093,0.4755116105079651,0.47640636563301086,-0.04828415438532829,0.4807943105697632,0.4869548976421356,-0.04850408807396889,0.4866914749145508,0.524429202079773,-0.047194257378578186,0.015986479329102275,1,E
0.4765280783176422,0.7654091119766235,-2.0999290484269295e-07,0.4360538721084595,0.733396589756012,-0.01762351393699646,0.40473395586013794,0.6607773900032043,-0.0308767631649971,0.41479501128196716,0.607380211353302,-0.045592695474624634,0.44958415627479553,0.5952807664871216,-0.05793508142232895,0.4287515878677368,0.5342873930931091,-0.017248431220650673,0.4271411895751953,0.42065054178237915,-0.042378030717372894,0.4318411350250244,0.4409272074699402,-0.05995519459247589,0.4363606572151184,0.4925692081451416,-0.06876339763402939,0.45974352955818176,0.530354917049408,-0.021509243175387383,0.46139955520629883,0.4100928008556366,-0.04416511952877045,0.4657653570175171,0.4501924514770508,-0.05708617344498634,0.4673667848110199,0.5045921802520752,-0.06240694224834442,0.4894237220287323,0.5403844118118286,-0.029023153707385063,0.4921596348285675,0.4325632154941559,-0.04559692367911339,0.4922949969768524,0.4661354422569275,-0.050676245242357254,0.49212002754211426,0.5190325975418091,-0.051336612552404404,0.5188993811607361,0.5624600052833557,-0.03894098103046417,0.5249810814857483,0.4803391098976135,-0.04893626272678375,0.5194438099861145,0.48925402760505676,-0.050899434834718704,0.5132529735565186,0.5254624485969543,-0.051133815199136734,0.018543367069846037,0,E
0.5234719216823578,0.7654091119766235,-2.0999290484269295e-07,0.5639461278915405,0.733396589756012,-0.01762351393699646,0.5952660441398621,0.6607773900032043,-0.0308767631649971,0.5852049887180328,0.607380211353302,-0.045592695474624634,0.5504158437252045,0.5952807664871216,-0.05793508142232895,0.5712484121322632,0.5342873930931091,-0.017248431220650673,0.5728588104248047,0.42065054178237915,-0.042378030717372894,0.5681588649749756,0.4409272074699402,-0.05995519459247589,0.5636393427848816,0.4925692081451416,-0.06876339763402939,0.5402564704418182,0.530354917049408,-0.021509243175387383,0.5386004447937012,0.4100928008556366,-0.04416511952877045,0.5342346429824829,0.4501924514770508,-0.05708617344498634,0.5326332151889801,0.5045921802520752,-0.06240694224834442,0.5105762779712677,0.5403844118118286,-0.029023153707385063,0.5078403651714325,0.4325632154941559,-0.04559692367911339,0.5077050030231476,0.4661354422569275,-0.050676245242357254,0.5078799724578857,0.5190325975418091,-0.051336612552404404,0.4811006188392639,0.5624600052833557,-0.03894098103046417,0.4750189185142517,0.4803391098976135,-0.04893626272678375,0.4805561900138855,0.48925402760505676,-0.050899434834718704,0.48674702644348145,0.5254624485969543,-0.051133815199136734,0.018543367069846037,1,E
0.476482629776001,0.7681465148925781,-2.1631527147292218e-07,0.4354374408721924,0.7374590635299683,-0.017154376953840256,0.40453827381134033,0.6618861556053162,-0.029351986944675446,0.41638073325157166,0.6068760752677917,-0.042960118502378464,0.4504556357860565,0.5955334305763245,-0.05393773317337036,0.4276971220970154,0.5348405838012695,-0.016345951706171036,0.4266805648803711,0.4193111062049866,-0.040201690047979355,0.43314746022224426,0.4439183175563812,-0.05604021996259689,0.437045156955719,0.49795883893966675,-0.06363971531391144,0.45934897661209106,0.5298943519592285,-0.020618582144379616,0.46169546246528625,0.40675419569015503,-0.042697686702013016,0.4676383137702942,0.4524950087070465,-0.05385752394795418,0.468506395816803,0.5099607706069946,-0.057407524436712265,0.4893704354763031,0.5404783487319946,-0.02811233513057232,0.49312517046928406,0.4284166097640991,-0.044607218354940414,0.4942738115787506,0.4660477042198181,-0.047727182507514954,0.4934331178665161,0.5210712552070618,-0.04656538367271423,0.5191544890403748,0.5645058155059814,-0.03796355426311493,0.5269091129302979,0.4808582067489624,-0.048494853079319,0.5218456983566284,0.49138984084129333,-0.04974118620157242,0.5146501660346985,0.5288187265396118,-0.04900652542710304,0.018284653006521386,0,E
0.523517370223999,0.7681465148925781,-2.1631527147292218e-07,0.5645625591278076,0.7374590635299683,-0.017154376953840256,0.5954617261886597,0.6618861556053162,-0.029351986944675446,0.5836192667484283,0.6068760752677917,-0.042960118502378464,0.5495443642139435,0.5955334305763245,-0.05393773317337036,0.5723028779029846,0.5348405838012695,-0.016345951706171036,0.5733194351196289,0.4193111062049866,-0.040201690047979355,0.5668525397777557,0.4439183175563812,-0.05604021996259689,0.562954843044281,0.49795883893966675,-0.06363971531391144,0.5406510233879089,0.5298943519592285,-0.020618582144379616,0.5383045375347137,0.40675419569015503,-0.042697686702013016,0.5323616862297058,0.4524950087070465,-0.05385752394795418,0.531493604183197,0.5099607706069946,-0.057407524436712265,0.5106295645236969,0.5404783487319946,-0.02811233513057232,0.5068748295307159,0.4284166097640991,-0.044607218354940414,0.5057261884212494,0.4660477042198181,-0.047727182507514954,0.5065668821334839,0.5210712552070618,-0.04656538367271423,0.48084551095962524,0.5645058155059814,-0.03796355426311493,0.47309088706970215,0.4808582067489624,-0.048494853079319,0.4781543016433716,0.49138984084129333,-0.04974118620157242,0.4853498339653015,0.5288187265396118,-0.04900652542710304,0.018284653006521386,1,E
0.4778285026550293,0.7711613178253174,-2.4145140287146205e-07,0.43580085039138794,0.7351469993591309,-0.01564059406518936,0.40588659048080444,0.660037100315094,-0.027158165350556374,0.41787368059158325,0.6040234565734863,-0.04053664952516556,0.45285263657569885,0.5972748398780823,-0.05138298496603966,0.4301207661628723,0.5352659225463867,-0.012978825718164444,0.42758843302726746,0.42303141951560974,-0.035854365676641464,0.433195561170578,0.45013755559921265,-0.05182826146483421,0.4379100799560547,0.5034140944480896,-0.059996478259563446,0.46095383167266846,0.5292127132415771,-0.01808776892721653,0.4616923928260803,0.410814106464386,-0.038673244416713715,0.4670387804508209,0.45664966106414795,-0.049752723425626755,0.46866336464881897,0.5109807848930359,-0.05385526642203331,0.4902215898036957,0.5401801466941833,-0.02639925666153431,0.4935515522956848,0.4351804852485657,-0.041753776371479034,0.4935981035232544,0.473633736371994,-0.044496405869722366,0.49262797832489014,0.5262253880500793,-0.04349527880549431,0.519814133644104,0.5655291080474854,-0.03706330060958862,0.5272477269172668,0.4833028316497803,-0.04577597603201866,0.5212004780769348,0.4962218403816223,-0.04562894627451897,0.5139413475990295,0.5347995758056641,-0.04433281719684601,0.024065990868556757,0,E
0.5221714973449707,0.7711613178253174,-2.4145140287146205e-07,0.5641991496086121,0.7351469993591309,-0.01564059406518936,0.5941134095191956,0.660037100315094,-0.027158165350556374,0.5821263194084167,0.6040234565734863,-0.04053664952516556,0.5471473634243011,0.5972748398780823,-0.05138298496603966,0.5698792338371277,0.5352659225463867,-0.012978825718164444,0.5724115669727325,0.42303141951560974,-0.035854365676641464,0.566804438829422,0.45013755559921265,-0.05182826146483421,0.5620899200439453,0.5034140944480896,-0.059996478259563446,0.5390461683273315,0.5292127132415771,-0.01808776892721653,0.5383076071739197,0.410814106464386,-0.038673244416713715,0.5329612195491791,0.45664966106414795,-0.049752723425626755,0.531336635351181,0.5109807848930359,-0.05385526642203331,0.5097784101963043,0.5401801466941833,-0.02639925666153431,0.5064484477043152,0.4351804852485657,-0.041753776371479034,0.5064018964767456,0.473633736371994,-0.044496405869722366,0.5073720216751099,0.5262253880500793,-0.04349527880549431,0.480185866355896,0.5655291080474854,-0.03706330060958862,0.47275227308273315,0.4833028316497803,-0.04577597603201866,0.4787995219230652,0.4962218403816223,-0.04562894627451897,0.48605865240097046,0.5347995758056641,-0.04433281719684601,0.024065990868556757,1,E
