x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.42111796140670776,0.8250154256820679,2.231582243439334e-07,0.32662197947502136,0.7134864926338196,-0.02167813666164875,0.2788057327270508,0.545492947101593,-0.020294588059186935,0.25034773349761963,0.3891795873641968,-0.02306300401687622,0.2142942100763321,0.27489468455314636,-0.022815631702542305,0.30535057187080383,0.4094849228858948,0.07789084315299988,0.2905268967151642,0.2785604000091553,0.07312901318073273,0.2873777151107788,0.2322423905134201,0.044839080423116684,0.28826677799224854,0.2291174978017807,0.02328108251094818,0.3633934259414673,0.39168041944503784,0.07792696356773376,0.34668582677841187,0.2362070381641388,0.0684005469083786,0.3435640037059784,0.2067614495754242,0.02050137147307396,0.3472858667373657,0.24096007645130157,-0.013617824763059616,0.413116455078125,0.3967009484767914,0.06988698244094849,0.4069848358631134,0.2378627210855484,0.055569134652614594,0.39817333221435547,0.19830423593521118,0.01822776161134243,0.4002109169960022,0.25321340560913086,-0.005747050512582064,0.4747920632362366,0.425159215927124,0.059160202741622925,0.4758818447589874,0.28338658809661865,0.04681218042969704,0.4654754102230072,0.2458953559398651,0.029721371829509735,0.45692193508148193,0.28489840030670166,0.018346145749092102,1739776410.6423821,0.09782200253025017,0,A
0.5788820385932922,0.8250154256820679,2.231582243439334e-07,0.6733780205249786,0.7134864926338196,-0.02167813666164875,0.7211942672729492,0.545492947101593,-0.020294588059186935,0.7496522665023804,0.3891795873641968,-0.02306300401687622,0.7857057899236679,0.27489468455314636,-0.022815631702542305,0.6946494281291962,0.4094849228858948,0.07789084315299988,0.7094731032848358,0.2785604000091553,0.07312901318073273,0.7126222848892212,0.2322423905134201,0.044839080423116684,0.7117332220077515,0.2291174978017807,0.02328108251094818,0.6366065740585327,0.39168041944503784,0.07792696356773376,0.6533141732215881,0.2362070381641388,0.0684005469083786,0.6564359962940216,0.2067614495754242,0.02050137147307396,0.6527141332626343,0.24096007645130157,-0.013617824763059616,0.586883544921875,0.3967009484767914,0.06988698244094849,0.5930151641368866,0.2378627210855484,0.055569134652614594,0.6018266677856445,0.19830423593521118,0.01822776161134243,0.5997890830039978,0.25321340560913086,-0.005747050512582064,0.5252079367637634,0.425159215927124,0.059160202741622925,0.5241181552410126,0.28338658809661865,0.04681218042969704,0.5345245897769928,0.2458953559398651,0.029721371829509735,0.5430780649185181,0.28489840030670166,0.018346145749092102,1739776410.6423821,0.09782200253025017,1,A
0.41067445278167725,0.8020937442779541,2.0724195337606943e-07,0.32135313749313354,0.6871835589408875,-0.021965788677334785,0.27389079332351685,0.5172631740570068,-0.01988917402923107,0.24500350654125214,0.3650535047054291,-0.021775318309664726,0.21119853854179382,0.24951983988285065,-0.02057955041527748,0.2972458302974701,0.37658053636550903,0.07231361418962479,0.2822795808315277,0.2566470503807068,0.06759237498044968,0.2743266820907593,0.21636196970939636,0.04200245440006256,0.27036938071250916,0.21394678950309753,0.02261747233569622,0.35630694031715393,0.3613967299461365,0.07222340255975723,0.34325963258743286,0.21316802501678467,0.06266723573207855,0.33961912989616394,0.1916213035583496,0.019594164565205574,0.34229204058647156,0.22696593403816223,-0.01004103571176529,0.40753409266471863,0.37095630168914795,0.06416185945272446,0.40751326084136963,0.220642551779747,0.04993278905749321,0.3996817171573639,0.1920408308506012,0.015920164063572884,0.4002283215522766,0.24651722609996796,-0.005040093790739775,0.46975693106651306,0.4077531695365906,0.05348622426390648,0.47352445125579834,0.2716834545135498,0.04272205010056496,0.46034273505210876,0.23789137601852417,0.027923546731472015,0.44773757457733154,0.27421820163726807,0.01835215650498867,1739776410.6733885,0.10099365872250118,0,A
0.5893255472183228,0.8020937442779541,2.0724195337606943e-07,0.6786468625068665,0.6871835589408875,-0.021965788677334785,0.7261092066764832,0.5172631740570068,-0.01988917402923107,0.7549964934587479,0.3650535047054291,-0.021775318309664726,0.7888014614582062,0.24951983988285065,-0.02057955041527748,0.7027541697025299,0.37658053636550903,0.07231361418962479,0.7177204191684723,0.2566470503807068,0.06759237498044968,0.7256733179092407,0.21636196970939636,0.04200245440006256,0.7296306192874908,0.21394678950309753,0.02261747233569622,0.6436930596828461,0.3613967299461365,0.07222340255975723,0.6567403674125671,0.21316802501678467,0.06266723573207855,0.6603808701038361,0.1916213035583496,0.019594164565205574,0.6577079594135284,0.22696593403816223,-0.01004103571176529,0.5924659073352814,0.37095630168914795,0.06416185945272446,0.5924867391586304,0.220642551779747,0.04993278905749321,0.6003182828426361,0.1920408308506012,0.015920164063572884,0.5997716784477234,0.24651722609996796,-0.005040093790739775,0.5302430689334869,0.4077531695365906,0.05348622426390648,0.5264755487442017,0.2716834545135498,0.04272205010056496,0.5396572649478912,0.23789137601852417,0.027923546731472015,0.5522624254226685,0.27421820163726807,0.01835215650498867,1739776410.6733885,0.10099365872250118,1,A
0.39828500151634216,0.8026552200317383,-2.4139822585311776e-08,0.3024144470691681,0.677566647529602,0.013118570670485497,0.2550141215324402,0.5138909220695496,0.028758469969034195,0.22896072268486023,0.36766400933265686,0.03802065551280975,0.20008635520935059,0.2662941813468933,0.051252882927656174,0.2901060879230499,0.3739396333694458,0.07779409736394882,0.27881550788879395,0.2439047396183014,0.09038911759853363,0.2738308310508728,0.2064317911863327,0.08943501859903336,0.27000999450683594,0.20542670786380768,0.08911708742380142,0.34789514541625977,0.3571600914001465,0.06972191482782364,0.33532291650772095,0.2204667329788208,0.0852513313293457,0.3311622440814972,0.19472745060920715,0.07755396515130997,0.33095815777778625,0.22543343901634216,0.07209086418151855,0.400503545999527,0.37051355838775635,0.05805046111345291,0.40014711022377014,0.2210911363363266,0.06442490220069885,0.3901698887348175,0.1934608519077301,0.06350044906139374,0.3866294324398041,0.23425403237342834,0.06429852545261383,0.4640734791755676,0.40716552734375,0.046666137874126434,0.4693385362625122,0.2666294574737549,0.05201134830713272,0.45702266693115234,0.2374562919139862,0.05913101136684418,0.44276267290115356,0.2688881754875183,0.06731760501861572,1739776410.7033963,0.21008087768229292,0,A
0.6017149984836578,0.8026552200317383,-2.4139822585311776e-08,0.6975855529308319,0.677566647529602,0.013118570670485497,0.7449858784675598,0.5138909220695496,0.028758469969034195,0.7710392773151398,0.36766400933265686,0.03802065551280975,0.7999136447906494,0.2662941813468933,0.051252882927656174,0.7098939120769501,0.3739396333694458,0.07779409736394882,0.721184492111206,0.2439047396183014,0.09038911759853363,0.7261691689491272,0.2064317911863327,0.08943501859903336,0.7299900054931641,0.20542670786380768,0.08911708742380142,0.6521048545837402,0.3571600914001465,0.06972191482782364,0.664677083492279,0.2204667329788208,0.0852513313293457,0.6688377559185028,0.19472745060920715,0.07755396515130997,0.6690418422222137,0.22543343901634216,0.07209086418151855,0.599496454000473,0.37051355838775635,0.05805046111345291,0.5998528897762299,0.2210911363363266,0.06442490220069885,0.6098301112651825,0.1934608519077301,0.06350044906139374,0.6133705675601959,0.23425403237342834,0.06429852545261383,0.5359265208244324,0.40716552734375,0.046666137874126434,0.5306614637374878,0.2666294574737549,0.05201134830713272,0.5429773330688477,0.2374562919139862,0.05913101136684418,0.5572373270988464,0.2688881754875183,0.06731760501861572,1739776410.7033963,0.21008087768229292,1,A
0.39776673913002014,0.826657772064209,1.9477320734040404e-07,0.30491194128990173,0.6778078079223633,-0.00046677837963216007,0.2633112967014313,0.512214720249176,0.012821821495890617,0.23556311428546906,0.36456793546676636,0.017996318638324738,0.19844597578048706,0.2630246877670288,0.02505389414727688,0.2950064539909363,0.38711103796958923,0.10548044741153717,0.28277885913848877,0.25769707560539246,0.11568945646286011,0.27639567852020264,0.2063557654619217,0.09573393315076828,0.2706318497657776,0.1856277883052826,0.07620406895875931,0.35135605931282043,0.3760366439819336,0.09672904759645462,0.3385584056377411,0.22965358197689056,0.09893175214529037,0.334436297416687,0.18883946537971497,0.05459679663181305,0.33199357986450195,0.20609961450099945,0.020078474655747414,0.39958634972572327,0.3851493000984192,0.08136647194623947,0.3977900743484497,0.23672455549240112,0.07643444836139679,0.3868119716644287,0.19416385889053345,0.03903038427233696,0.38141876459121704,0.2435799539089203,0.012349005788564682,0.46094587445259094,0.4208470582962036,0.06475809216499329,0.46682316064834595,0.28346410393714905,0.0578051432967186,0.4554961323738098,0.24048931896686554,0.0398271270096302,0.4404580295085907,0.27053576707839966,0.02581169083714485,1739776410.7388456,0.13127594118682534,0,A
0.6022332608699799,0.826657772064209,1.9477320734040404e-07,0.6950880587100983,0.6778078079223633,-0.00046677837963216007,0.7366887032985687,0.512214720249176,0.012821821495890617,0.764436885714531,0.36456793546676636,0.017996318638324738,0.8015540242195129,0.2630246877670288,0.02505389414727688,0.7049935460090637,0.38711103796958923,0.10548044741153717,0.7172211408615112,0.25769707560539246,0.11568945646286011,0.7236043214797974,0.2063557654619217,0.09573393315076828,0.7293681502342224,0.1856277883052826,0.07620406895875931,0.6486439406871796,0.3760366439819336,0.09672904759645462,0.6614415943622589,0.22965358197689056,0.09893175214529037,0.665563702583313,0.18883946537971497,0.05459679663181305,0.668006420135498,0.20609961450099945,0.020078474655747414,0.6004136502742767,0.3851493000984192,0.08136647194623947,0.6022099256515503,0.23672455549240112,0.07643444836139679,0.6131880283355713,0.19416385889053345,0.03903038427233696,0.618581235408783,0.2435799539089203,0.012349005788564682,0.5390541255474091,0.4208470582962036,0.06475809216499329,0.533176839351654,0.28346410393714905,0.0578051432967186,0.5445038676261902,0.24048931896686554,0.0398271270096302,0.5595419704914093,0.27053576707839966,0.02581169083714485,1739776410.7388456,0.13127594118682534,1,A
0.4029146134853363,0.8159362077713013,3.2935247418208746e-07,0.31154221296310425,0.6809462904930115,-0.013983597047626972,0.263099730014801,0.5082494616508484,-0.006066161207854748,0.23192909359931946,0.3596753180027008,-0.0039473059587180614,0.1931101381778717,0.25449272990226746,0.00048719244659878314,0.2872028946876526,0.37858808040618896,0.09795598685741425,0.2762860655784607,0.2489459067583084,0.10328694432973862,0.28214460611343384,0.19926688075065613,0.07884445786476135,0.28613266348838806,0.186573326587677,0.05847310647368431,0.34329017996788025,0.3690696954727173,0.09620671719312668,0.33115601539611816,0.2203899472951889,0.09465039521455765,0.3377085030078888,0.18802616000175476,0.04689103737473488,0.3448578715324402,0.21843582391738892,0.012419769540429115,0.39302000403404236,0.3791831433773041,0.08652501553297043,0.3912917971611023,0.23119045794010162,0.081295445561409,0.3892975449562073,0.19528594613075256,0.04123377054929733,0.38837769627571106,0.2408648431301117,0.013823574408888817,0.45496147871017456,0.4151218831539154,0.07460842281579971,0.460521936416626,0.2798427939414978,0.07089971750974655,0.45371013879776,0.24632403254508972,0.053595468401908875,0.44381919503211975,0.2757982313632965,0.04020506888628006,1739776410.7698526,0.0722191021286362,0,A
0.5970853865146637,0.8159362077713013,3.2935247418208746e-07,0.6884577870368958,0.6809462904930115,-0.013983597047626972,0.736900269985199,0.5082494616508484,-0.006066161207854748,0.7680709064006805,0.3596753180027008,-0.0039473059587180614,0.8068898618221283,0.25449272990226746,0.00048719244659878314,0.7127971053123474,0.37858808040618896,0.09795598685741425,0.7237139344215393,0.2489459067583084,0.10328694432973862,0.7178553938865662,0.19926688075065613,0.07884445786476135,0.7138673365116119,0.186573326587677,0.05847310647368431,0.6567098200321198,0.3690696954727173,0.09620671719312668,0.6688439846038818,0.2203899472951889,0.09465039521455765,0.6622914969921112,0.18802616000175476,0.04689103737473488,0.6551421284675598,0.21843582391738892,0.012419769540429115,0.6069799959659576,0.3791831433773041,0.08652501553297043,0.6087082028388977,0.23119045794010162,0.081295445561409,0.6107024550437927,0.19528594613075256,0.04123377054929733,0.6116223037242889,0.2408648431301117,0.013823574408888817,0.5450385212898254,0.4151218831539154,0.07460842281579971,0.539478063583374,0.2798427939414978,0.07089971750974655,0.54628986120224,0.24632403254508972,0.053595468401908875,0.5561808049678802,0.2757982313632965,0.04020506888628006,1739776410.7698526,0.0722191021286362,1,A
0.39945363998413086,0.8189593553543091,7.383123090676236e-08,0.3083207905292511,0.6976215243339539,-0.009228880517184734,0.2623239755630493,0.5263979434967041,-0.002193944063037634,0.23342929780483246,0.37251952290534973,0.00010923383524641395,0.1985369771718979,0.2646273374557495,0.0061918287537992,0.28775763511657715,0.38578373193740845,0.07121511548757553,0.27280154824256897,0.2613826394081116,0.07037859410047531,0.26455721259117126,0.21594254672527313,0.05306926742196083,0.2600191831588745,0.19958102703094482,0.03950957953929901,0.34410518407821655,0.37235400080680847,0.0674380213022232,0.3297994136810303,0.22853273153305054,0.06278029084205627,0.32382073998451233,0.1984783411026001,0.034033942967653275,0.3222990334033966,0.2206670045852661,0.014752895571291447,0.3951112627983093,0.38256949186325073,0.056960709393024445,0.39456167817115784,0.23155151307582855,0.044942207634449005,0.384316623210907,0.19982901215553284,0.023998677730560303,0.38004133105278015,0.24478617310523987,0.012770673260092735,0.4562207758426666,0.41604819893836975,0.04476665332913399,0.46344780921936035,0.278850793838501,0.03265611082315445,0.4515500068664551,0.24296273291110992,0.022808631882071495,0.43737471103668213,0.27174052596092224,0.018760502338409424,1739776410.7968588,0.12211516473919375,0,A
0.6005463600158691,0.8189593553543091,7.383123090676236e-08,0.6916792094707489,0.6976215243339539,-0.009228880517184734,0.7376760244369507,0.5263979434967041,-0.002193944063037634,0.7665707021951675,0.37251952290534973,0.00010923383524641395,0.8014630228281021,0.2646273374557495,0.0061918287537992,0.7122423648834229,0.38578373193740845,0.07121511548757553,0.727198451757431,0.2613826394081116,0.07037859410047531,0.7354427874088287,0.21594254672527313,0.05306926742196083,0.7399808168411255,0.19958102703094482,0.03950957953929901,0.6558948159217834,0.37235400080680847,0.0674380213022232,0.6702005863189697,0.22853273153305054,0.06278029084205627,0.6761792600154877,0.1984783411026001,0.034033942967653275,0.6777009665966034,0.2206670045852661,0.014752895571291447,0.6048887372016907,0.38256949186325073,0.056960709393024445,0.6054383218288422,0.23155151307582855,0.044942207634449005,0.615683376789093,0.19982901215553284,0.023998677730560303,0.6199586689472198,0.24478617310523987,0.012770673260092735,0.5437792241573334,0.41604819893836975,0.04476665332913399,0.5365521907806396,0.278850793838501,0.03265611082315445,0.5484499931335449,0.24296273291110992,0.022808631882071495,0.5626252889633179,0.27174052596092224,0.018760502338409424,1739776410.7968588,0.12211516473919375,1,A
0.40423399209976196,0.8048173785209656,3.662976553187036e-07,0.31297916173934937,0.6709034442901611,-0.027150306850671768,0.2643498182296753,0.5006484985351562,-0.026028553023934364,0.23187674582004547,0.3590792119503021,-0.029198508709669113,0.1973525732755661,0.2455001175403595,-0.029191354289650917,0.2889394164085388,0.3747207522392273,0.08840817213058472,0.2761867344379425,0.24921594560146332,0.08791986107826233,0.27444714307785034,0.20466476678848267,0.05875914543867111,0.27115538716316223,0.1974298059940338,0.03528371453285217,0.34641700983047485,0.3686949610710144,0.09054898470640182,0.33512890338897705,0.21452809870243073,0.0812344029545784,0.3344265818595886,0.18735691905021667,0.026431851089000702,0.33477869629859924,0.22173789143562317,-0.01203399058431387,0.3965168595314026,0.37769731879234314,0.08335220813751221,0.3958940804004669,0.22606126964092255,0.07146164774894714,0.38884466886520386,0.1928793489933014,0.024960070848464966,0.3832349479198456,0.24584105610847473,-0.005688219331204891,0.45802515745162964,0.40648123621940613,0.07280145585536957,0.46476006507873535,0.275531530380249,0.06364137679338455,0.4541766941547394,0.24141506850719452,0.04037883132696152,0.43975943326950073,0.27333447337150574,0.02290738746523857,1739776410.8288713,0.11326508291781894,0,A
0.595766007900238,0.8048173785209656,3.662976553187036e-07,0.6870208382606506,0.6709034442901611,-0.027150306850671768,0.7356501817703247,0.5006484985351562,-0.026028553023934364,0.7681232541799545,0.3590792119503021,-0.029198508709669113,0.8026474267244339,0.2455001175403595,-0.029191354289650917,0.7110605835914612,0.3747207522392273,0.08840817213058472,0.7238132655620575,0.24921594560146332,0.08791986107826233,0.7255528569221497,0.20466476678848267,0.05875914543867111,0.7288446128368378,0.1974298059940338,0.03528371453285217,0.6535829901695251,0.3686949610710144,0.09054898470640182,0.664871096611023,0.21452809870243073,0.0812344029545784,0.6655734181404114,0.18735691905021667,0.026431851089000702,0.6652213037014008,0.22173789143562317,-0.01203399058431387,0.6034831404685974,0.37769731879234314,0.08335220813751221,0.6041059195995331,0.22606126964092255,0.07146164774894714,0.6111553311347961,0.1928793489933014,0.024960070848464966,0.6167650520801544,0.24584105610847473,-0.005688219331204891,0.5419748425483704,0.40648123621940613,0.07280145585536957,0.5352399349212646,0.275531530380249,0.06364137679338455,0.5458233058452606,0.24141506850719452,0.04037883132696152,0.5602405667304993,0.27333447337150574,0.02290738746523857,1739776410.8288713,0.11326508291781894,1,A
0.3972642421722412,0.8264824151992798,4.0997889527716325e-08,0.3136681020259857,0.7136133909225464,-0.016905078664422035,0.2694139778614044,0.529159665107727,-0.014316931366920471,0.2393711805343628,0.3745358884334564,-0.015733469277620316,0.20379754900932312,0.26820266246795654,-0.013366973958909512,0.29617154598236084,0.3854634761810303,0.052706602960824966,0.2842869460582733,0.25961965322494507,0.03870438039302826,0.27549052238464355,0.2167380005121231,0.015641018748283386,0.27202025055885315,0.21207955479621887,0.0009127703960984945,0.3509809076786041,0.37328195571899414,0.048964910209178925,0.3421086072921753,0.2220524102449417,0.032777320593595505,0.3338440954685211,0.18930208683013916,0.0044657569378614426,0.33091169595718384,0.2209838479757309,-0.011460430920124054,0.40188539028167725,0.38565951585769653,0.03739897906780243,0.40362873673439026,0.23108868300914764,0.01666986756026745,0.389396607875824,0.19968070089817047,-0.0018866350874304771,0.3821738064289093,0.24778485298156738,-0.008708121255040169,0.4604213535785675,0.42092907428741455,0.023114565759897232,0.4682110548019409,0.28112488985061646,0.004915414843708277,0.45194947719573975,0.24675002694129944,-0.004968378692865372,0.43466585874557495,0.280659556388855,-0.007347446866333485,1739776410.8538811,0.1794644390898448,0,A
0.6027357578277588,0.8264824151992798,4.0997889527716325e-08,0.6863318979740143,0.7136133909225464,-0.016905078664422035,0.7305860221385956,0.529159665107727,-0.014316931366920471,0.7606288194656372,0.3745358884334564,-0.015733469277620316,0.7962024509906769,0.26820266246795654,-0.013366973958909512,0.7038284540176392,0.3854634761810303,0.052706602960824966,0.7157130539417267,0.25961965322494507,0.03870438039302826,0.7245094776153564,0.2167380005121231,0.015641018748283386,0.7279797494411469,0.21207955479621887,0.0009127703960984945,0.6490190923213959,0.37328195571899414,0.048964910209178925,0.6578913927078247,0.2220524102449417,0.032777320593595505,0.6661559045314789,0.18930208683013916,0.0044657569378614426,0.6690883040428162,0.2209838479757309,-0.011460430920124054,0.5981146097183228,0.38565951585769653,0.03739897906780243,0.5963712632656097,0.23108868300914764,0.01666986756026745,0.610603392124176,0.19968070089817047,-0.0018866350874304771,0.6178261935710907,0.24778485298156738,-0.008708121255040169,0.5395786464214325,0.42092907428741455,0.023114565759897232,0.5317889451980591,0.28112488985061646,0.004915414843708277,0.5480505228042603,0.24675002694129944,-0.004968378692865372,0.565334141254425,0.280659556388855,-0.007347446866333485,1739776410.8538811,0.1794644390898448,1,A
0.40150943398475647,0.8169711828231812,2.3237778634666029e-07,0.3127780854701996,0.6842629909515381,-0.017853083088994026,0.26627349853515625,0.5071629881858826,-0.013609305024147034,0.2362901270389557,0.353579580783844,-0.013529459945857525,0.19735535979270935,0.2562457323074341,-0.009859890677034855,0.28718990087509155,0.382480263710022,0.07036060094833374,0.27171197533607483,0.2556489408016205,0.06526511907577515,0.267808198928833,0.2038000226020813,0.04259178414940834,0.2651015818119049,0.18742859363555908,0.025985008105635643,0.3442641496658325,0.3725605607032776,0.06939832121133804,0.33270183205604553,0.21936994791030884,0.06073938310146332,0.3322194516658783,0.18075355887413025,0.024946803227066994,0.3334043622016907,0.2041611671447754,0.0011344329686835408,0.3961513042449951,0.3867138624191284,0.06054891273379326,0.39630401134490967,0.23002825677394867,0.04561588913202286,0.3897664248943329,0.19313549995422363,0.016988877207040787,0.3861117362976074,0.24160808324813843,0.0010119391372427344,0.45752444863319397,0.42398494482040405,0.04936488717794418,0.46490293741226196,0.2858297526836395,0.03670572489500046,0.45262080430984497,0.248409241437912,0.023047106340527534,0.43796175718307495,0.28046804666519165,0.015694187954068184,1739776410.8921812,0.11405153755488168,0,A
